#####################################################################
# Alchemist log file - simulation started at: 2024-06-02T13:12+0000 #
#####################################################################
#
# seed = 8.0, frequency = 310.78661877820144, artificialSlowDown = 1.0
#
# The columns have the following meaning: 
# time events observations lostUpdates uselessPolling 
0.0 0 0 0 0
0.42224729628171587 1 0 0 0
1000.4273168267048 11225 4333 4776 3
#####################################################################
# End of data export. Simulation finished at: 2024-06-02T13:12+0000 #
#####################################################################
