#####################################################################
# Alchemist log file - simulation started at: 2024-06-01T20:28+0000 #
#####################################################################
#
# seed = 5.0, frequency = 219.63853724165472, artificialSlowDown = 3.0
#
# The columns have the following meaning: 
# time events observations lostUpdates uselessPolling 
0.0 0 0 0 0
0.6003942962212285 1 0 0 0
1000.6003942962212 16256 10663 2122 478
#####################################################################
# End of data export. Simulation finished at: 2024-06-01T20:29+0000 #
#####################################################################
